2025-05-28 13:22:24.237 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 18:06:22.336 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-28 18:06:22.337 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-28 18:06:23.990 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:262 - Multiple Spring Data modules found, entering strict repository configuration mode!
2025-05-28 18:06:23.994 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:132 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-05-28 18:06:24.037 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:201 - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2025-05-28 18:06:24.949 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8001 (http)
2025-05-28 18:06:24.950 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2025-05-28 18:06:24.951 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2025-05-28 18:06:24.951 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2025-05-28 18:06:24.956 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-05-28 18:06:24.967 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8001"]
2025-05-28 18:06:24.968 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2025-05-28 18:06:24.968 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.75]
2025-05-28 18:06:25.055 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2025-05-28 18:06:25.055 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:290 - Root WebApplicationContext: initialization completed in 2717 ms
2025-05-28 18:06:26.931 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Stopping service [Tomcat]
2025-05-28 18:06:26.945 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener:136 - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2025-05-28 18:06:54.072 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 18:06:54.086 [restartedMain] INFO  com.luotao.job.JobApplication:55 - Starting JobApplication using Java 1.8.0_31 on T with PID 3152 (D:\workspace\java-projects\my-blog\my-javapp\job-api\target\classes started by T in D:\workspace\java-projects\my-blog\my-javapp)
2025-05-28 18:06:54.087 [restartedMain] INFO  com.luotao.job.JobApplication:680 - No active profile set, falling back to 1 default profile: "default"
2025-05-28 18:06:54.159 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-28 18:06:54.159 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-28 18:06:55.441 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:262 - Multiple Spring Data modules found, entering strict repository configuration mode!
2025-05-28 18:06:55.444 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:132 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-05-28 18:06:55.478 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:201 - Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
2025-05-28 18:06:56.420 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8001 (http)
2025-05-28 18:06:56.423 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2025-05-28 18:06:56.424 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2025-05-28 18:06:56.424 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2025-05-28 18:06:56.430 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-05-28 18:06:56.441 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8001"]
2025-05-28 18:06:56.442 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2025-05-28 18:06:56.442 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.75]
2025-05-28 18:06:56.543 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2025-05-28 18:06:56.543 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:290 - Root WebApplicationContext: initialization completed in 2383 ms
2025-05-28 18:06:58.821 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Stopping service [Tomcat]
2025-05-28 18:06:58.839 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener:136 - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2025-05-28 18:12:17.577 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 18:12:18.012 [restartedMain] INFO  com.luotao.job.JobApplication:55 - Starting JobApplication using Java 1.8.0_31 on T with PID 8980 (D:\workspace\java-projects\my-blog\my-javapp\job-api\target\classes started by T in D:\workspace\java-projects\my-blog\my-javapp)
2025-05-28 18:12:18.013 [restartedMain] INFO  com.luotao.job.JobApplication:680 - No active profile set, falling back to 1 default profile: "default"
2025-05-28 18:12:18.077 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-28 18:12:18.078 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-28 18:12:19.248 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:262 - Multiple Spring Data modules found, entering strict repository configuration mode!
2025-05-28 18:12:19.250 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:132 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-05-28 18:12:19.278 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:201 - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2025-05-28 18:12:20.135 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8001 (http)
2025-05-28 18:12:20.137 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2025-05-28 18:12:20.137 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2025-05-28 18:12:20.137 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2025-05-28 18:12:20.142 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-05-28 18:12:20.150 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8001"]
2025-05-28 18:12:20.150 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2025-05-28 18:12:20.151 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.75]
2025-05-28 18:12:20.225 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2025-05-28 18:12:20.225 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:290 - Root WebApplicationContext: initialization completed in 2146 ms
2025-05-28 18:12:22.228 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer:58 - LiveReload server is running on port 35729
2025-05-28 18:12:22.533 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8001"]
2025-05-28 18:12:22.558 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 8001 (http) with context path ''
2025-05-28 18:12:23.211 [restartedMain] INFO  com.luotao.job.JobApplication:61 - Started JobApplication in 6.23 seconds (JVM running for 7.328)
2025-05-28 18:12:58.624 [http-nio-8001-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-28 18:12:58.624 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2025-05-28 18:12:58.629 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet:547 - Completed initialization in 4 ms
2025-05-28 18:30:01.892 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 18:30:01.900 [restartedMain] INFO  com.luotao.job.JobApplication:55 - Starting JobApplication using Java 1.8.0_31 on T with PID 20348 (D:\workspace\java-projects\my-blog\my-javapp\job-api\target\classes started by T in D:\workspace\java-projects\my-blog\my-javapp)
2025-05-28 18:30:01.901 [restartedMain] INFO  com.luotao.job.JobApplication:680 - No active profile set, falling back to 1 default profile: "default"
2025-05-28 18:30:01.958 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-28 18:30:01.958 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-28 18:30:03.104 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:262 - Multiple Spring Data modules found, entering strict repository configuration mode!
2025-05-28 18:30:03.108 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:132 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-05-28 18:30:03.146 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:201 - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2025-05-28 18:30:03.976 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8001 (http)
2025-05-28 18:30:03.977 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2025-05-28 18:30:03.977 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2025-05-28 18:30:03.977 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2025-05-28 18:30:03.983 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-05-28 18:30:03.991 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8001"]
2025-05-28 18:30:03.991 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2025-05-28 18:30:03.992 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.75]
2025-05-28 18:30:04.075 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2025-05-28 18:30:04.076 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:290 - Root WebApplicationContext: initialization completed in 2117 ms
2025-05-28 18:30:06.392 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer:58 - LiveReload server is running on port 35729
2025-05-28 18:30:06.671 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8001"]
2025-05-28 18:30:06.694 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 8001 (http) with context path ''
2025-05-28 18:30:07.281 [restartedMain] INFO  com.luotao.job.JobApplication:61 - Started JobApplication in 5.989 seconds (JVM running for 7.339)
2025-05-28 20:03:52.747 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 20:03:52.765 [restartedMain] INFO  com.luotao.job.JobApplication:55 - Starting JobApplication using Java 1.8.0_31 on T with PID 17060 (D:\workspace\java-projects\my-blog\my-javapp\job-api\target\classes started by T in D:\workspace\java-projects\my-blog\my-javapp)
2025-05-28 20:03:52.766 [restartedMain] INFO  com.luotao.job.JobApplication:680 - No active profile set, falling back to 1 default profile: "default"
2025-05-28 20:03:52.812 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-28 20:03:52.812 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-28 20:03:54.102 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:262 - Multiple Spring Data modules found, entering strict repository configuration mode!
2025-05-28 20:03:54.105 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:132 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-05-28 20:03:54.138 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:201 - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2025-05-28 20:03:54.565 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope:283 - BeanFactory id=9c5c7727-2a7f-318a-b41b-387e69c1d908
2025-05-28 20:03:55.164 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8080 (http)
2025-05-28 20:03:55.165 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2025-05-28 20:03:55.166 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2025-05-28 20:03:55.166 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2025-05-28 20:03:55.171 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-05-28 20:03:55.179 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2025-05-28 20:03:55.180 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2025-05-28 20:03:55.180 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.75]
2025-05-28 20:03:55.264 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2025-05-28 20:03:55.265 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:290 - Root WebApplicationContext: initialization completed in 2452 ms
2025-05-28 20:03:56.816 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer:58 - LiveReload server is running on port 35729
2025-05-28 20:03:57.660 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration:68 - Eureka HTTP Client uses RestTemplate.
2025-05-28 20:03:58.225 [restartedMain] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory:67 - Setting initial instance status as: STARTING
2025-05-28 20:03:58.258 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:372 - Initializing Eureka in region us-east-1
2025-05-28 20:03:58.264 [restartedMain] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver:43 - Resolving eureka endpoints via configuration
2025-05-28 20:03:58.285 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1007 - Disable delta property : false
2025-05-28 20:03:58.286 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1008 - Single vip registry refresh property : null
2025-05-28 20:03:58.286 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1009 - Force full registry fetch : false
2025-05-28 20:03:58.286 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1010 - Application is null : false
2025-05-28 20:03:58.286 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1011 - Registered Applications size is zero : true
2025-05-28 20:03:58.286 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1013 - Application version is -1: true
2025-05-28 20:03:58.286 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1097 - Getting all instance registry info from the eureka server
2025-05-28 20:03:58.677 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1106 - The response status is 200
2025-05-28 20:03:58.683 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1321 - Starting heartbeat executor: renew interval is: 30
2025-05-28 20:03:58.689 [restartedMain] INFO  com.netflix.discovery.InstanceInfoReplicator:60 - InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-05-28 20:03:58.699 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:492 - Discovery Client initialized at timestamp 1748433838698 with initial instances count: 2
2025-05-28 20:03:58.704 [restartedMain] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry:41 - Registering application JOB-API with eureka with status UP
2025-05-28 20:03:58.704 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient:1352 - Saw local status change event StatusChangeEvent [timestamp=1748433838704, current=UP, previous=STARTING]
2025-05-28 20:03:58.708 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient:873 - DiscoveryClient_JOB-API/192.168.67.86:8080: registering service...
2025-05-28 20:03:58.709 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2025-05-28 20:03:58.750 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 8080 (http) with context path ''
2025-05-28 20:03:58.752 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration:144 - Updating port to 8080
2025-05-28 20:03:58.797 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient:882 - DiscoveryClient_JOB-API/192.168.67.86:8080 - registration status: 204
2025-05-28 20:04:00.097 [restartedMain] INFO  com.luotao.job.JobApplication:61 - Started JobApplication in 8.298 seconds (JVM running for 9.467)
2025-05-28 20:07:51.378 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-28 20:07:51.378 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2025-05-28 20:07:51.380 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet:547 - Completed initialization in 2 ms
2025-05-28 20:08:58.293 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver:43 - Resolving eureka endpoints via configuration
2025-05-28 20:09:28.175 [http-nio-8080-exec-6] INFO  com.zaxxer.hikari.HikariDataSource:110 - HikariPool-1 - Starting...
2025-05-28 20:09:28.354 [http-nio-8080-exec-6] INFO  com.zaxxer.hikari.HikariDataSource:123 - HikariPool-1 - Start completed.
2025-05-28 20:09:28.476 [http-nio-8080-exec-6] INFO  com.luotao.job.controller.JobController:52 - 总行数:3074
2025-05-28 20:09:28.476 [http-nio-8080-exec-6] INFO  com.luotao.job.controller.JobController:53 - 总页数:154
2025-05-28 20:09:28.476 [http-nio-8080-exec-6] INFO  com.luotao.job.controller.JobController:54 - 当前页:1
2025-05-28 20:13:58.300 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver:43 - Resolving eureka endpoints via configuration
2025-05-28 20:18:58.312 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver:43 - Resolving eureka endpoints via configuration
2025-05-28 20:23:58.321 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver:43 - Resolving eureka endpoints via configuration
2025-05-28 20:25:24.051 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry:62 - Unregistering application JOB-API with eureka with status DOWN
2025-05-28 20:25:24.051 [SpringApplicationShutdownHook] INFO  com.netflix.discovery.DiscoveryClient:1352 - Saw local status change event StatusChangeEvent [timestamp=1748435124051, current=DOWN, previous=UP]
2025-05-28 20:25:24.052 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient:873 - DiscoveryClient_JOB-API/192.168.67.86:8080: registering service...
2025-05-28 20:25:24.075 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient:882 - DiscoveryClient_JOB-API/192.168.67.86:8080 - registration status: 204
2025-05-28 20:25:24.521 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource:350 - HikariPool-1 - Shutdown initiated...
2025-05-28 20:25:24.537 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource:352 - HikariPool-1 - Shutdown completed.
2025-05-28 20:25:24.537 [SpringApplicationShutdownHook] INFO  com.netflix.discovery.DiscoveryClient:935 - Shutting down DiscoveryClient ...
2025-05-28 20:25:27.544 [SpringApplicationShutdownHook] INFO  com.netflix.discovery.DiscoveryClient:971 - Unregistering ...
2025-05-28 20:25:31.649 [SpringApplicationShutdownHook] INFO  c.n.d.s.t.decorator.RedirectingEurekaHttpClient:93 - Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8000/eureka/} exception=I/O error on DELETE request for "http://localhost:8000/eureka/apps/JOB-API/192.168.67.86:8080": Connect to localhost:8000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect stacktrace=org.springframework.web.client.ResourceAccessException: I/O error on DELETE request for "http://localhost:8000/eureka/apps/JOB-API/192.168.67.86:8080": Connect to localhost:8000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:8000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect
